#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.tree.TraitSet" traitname="date-backward" value="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514=0.109514,PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,MN258191.1|Homo_sapiens|Argentina|2018-11-09|7.512663=7.512663,MN258192.1|Homo_sapiens|Argentina|2018-08-19|7.737166=7.737166,PV796317.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,PV808468.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,OR405524.1|Homo_sapiens|Switzerland|2016-07-01|9.869952=9.869952,KY604962.1|Homo_sapiens|Switzerland|2016-12-23|9.390828=9.390828,MN258193.1|Homo_sapiens|Argentina|2018-09-04|7.693361=7.693361">
#                        <taxa id="TaxonSet.sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.sequences_M_ex_lab_cells_concat_2026_05_27v6"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="distribution">
#            <parameter id="clockRate.c:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="x" spec="beast.core.parameter.RealParameter">0.001</parameter>
#            <Uniform id="Uniform.0" lower="1.0E-12" name="distr" upper="0.01"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="distribution">
#            <parameter id="kappa.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="distribution" x="@popSize.t:sequences_M_ex_lab_cells_concat_2026_05_27v6">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <distribution id="Hondius2026.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:sequences_M_ex_lab_cells_concat_2026_05_27v6">
#            <taxonset id="Hondius2026" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="MN258191.1|Homo_sapiens|Argentina|2018-11-09|7.512663" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="MN258192.1|Homo_sapiens|Argentina|2018-08-19|7.737166" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="OR405524.1.prior" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:sequences_M_ex_lab_cells_concat_2026_05_27v6">
#            <taxonset id="OR405524.1" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="OR405524.1|Homo_sapiens|Switzerland|2016-07-01|9.869952" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.5" lower="9.3689" name="distr" upper="10.3682"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@sequences_M_ex_lab_cells_concat_2026_05_27v6" id="treeLikelihood.sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:sequences_M_ex_lab_cells_concat_2026_05_27v6">
#            <siteModel id="SiteModel.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" kappa="@kappa.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" id="estimatedFreqs.s:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:sequences_M_ex_lab_cells_concat_2026_05_27v6" id="StrictClock.c:sequences_M_ex_lab_cells_concat_2026_05_27v6" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.sequences_M_ex_lab_cells_concat_2026_05_27v6	TreeHeight	kappa	popSize	CoalescentConstant	clockRate	monophyletic(Hondius2026)	mrca.date-backward(Hondius2026)	logP(mrca(OR405524.1.prior))	height(OR405524.1|Homo_sapiens|Switzerland|2016-07-01|9.869952)	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
5322000	-6022.217113242312	-5974.91726322878	-47.29985001353162	-5974.91726322878	83.30339306566691	12.938581529635343	59.68014245282807	-43.33546001658179	2.4395894300774365E-4	0	24.92820459037224	7.002451143935023E-4	9.742092499696714	0.3068456678166408	0.18235535170332756	0.21891925527337705	0.29187972520665567
5323000	-6017.107603137379	-5974.113851048346	-42.99375208903259	-5974.113851048346	63.169859830617064	14.614223864857387	27.725159250597205	-39.547890255095226	3.039532771478283E-4	1	18.617071757966375	7.002451143935023E-4	9.6387817186137	0.30751873029854576	0.18235535170332756	0.21824619279147212	0.29187972520665567
5324000	-6020.504832502514	-5974.725598079946	-45.77923442256715	-5974.725598079946	73.44558645645411	14.614223864857387	45.16194608651441	-41.84545803428481	2.4728409698734433E-4	1	21.708429821392038	7.002451143935023E-4	9.836313258817205	0.2925535710662604	0.1935338225626516	0.22203288116443345	0.29187972520665567
5325000	-6024.452605142884	-5976.952164558822	-47.5004405840618	-5976.952164558822	85.75030882771561	14.614223864857387	60.35833575521325	-43.27661996574104	2.1473357381334235E-4	1	22.560657317108735	7.002451143935023E-4	10.062243483102908	0.2925535710662604	0.1935338225626516	0.22203288116443345	0.29187972520665567
5326000	-6022.106366822733	-5977.329488487897	-44.77687833483664	-5977.329488487897	70.174728740758	14.614223864857387	22.158435471966616	-41.555138520113054	3.1657878672559903E-4	1	21.958815980762154	7.002451143935023E-4	9.547264655530745	0.29227629891339385	0.1935338225626516	0.2223101533173	0.29187972520665567
5327000	-6017.695182451851	-5972.630110067218	-45.06507238463289	-5972.630110067218	65.9611880110081	17.155636241198486	17.819660963395787	-41.7200978426251	3.0802016643792897E-4	1	20.215731725672594	7.002451143935023E-4	9.547264655530745	0.29227629891339385	0.1935338225626516	0.2223101533173	0.29187972520665567
5328000	-6019.619014054974	-5972.969544297377	-46.64946975759728	-5972.969544297377	77.25580100063075	17.155636241198486	42.25980078021551	-42.44096131379663	2.378506621027945E-4	1	24.962824024615443	7.002451143935023E-4	9.736467115412427	0.29227629891339385	0.1935338225626516	0.2223101533173	0.29187972520665567
5329000	-6023.23092207536	-5976.048183221524	-47.182738853836206	-5976.048183221524	76.09875272813976	17.155636241198486	27.46336128670879	-43.40521390856458	2.479943647795301E-4	1	25.068765521173002	7.002451143935023E-4	9.518829286750618	0.29227629891339385	0.1935338225626516	0.2223101533173	0.29187972520665567
5330000	-6018.005025488781	-5971.13456003326	-46.87046545552172	-5971.13456003326	77.39541360544784	23.92383898358729	38.172009227503516	-42.00364931502735	2.552402223393078E-4	1	24.108615856317307	7.002451143935023E-4	9.417187724128368	0.2944197289651135	0.1935338225626516	0.2223101533173	0.28973629515493604
5331000	-6019.531081890818	-5972.637587532414	-46.89349435840424	-5972.637587532414	73.41565401697493	23.92383898358729	22.856265551012925	-42.53955543890101	2.639309907463868E-4	1	22.340761899087024	7.002451143935023E-4	9.40417093894852	0.2944197289651135	0.1935338225626516	0.2223101533173	0.28973629515493604
5332000	-6018.12349773655	-5972.024265128273	-46.09923260827649	-5972.024265128273	65.66749809848505	23.92383898358729	48.18314663841211	-40.99950966696364	2.835139732539191E-4	0	19.749261524309027	7.002451143935023E-4	9.841824628325282	0.2944197289651135	0.1935338225626516	0.2223101533173	0.28973629515493604
5333000	-6019.5819890481225	-5973.395935137479	-46.18605391064331	-5973.395935137479	54.632894884668794	16.031641494140537	65.45790259208623	-41.68616549024426	3.5432838620724945E-4	1	22.452320702611356	7.002451143935023E-4	9.976367369855627	0.2944197289651135	0.1935338225626516	0.2223101533173	0.28973629515493604
5334000	-6018.006392488306	-5976.10619060966	-41.90020187864588	-5976.10619060966	51.988227847508476	16.031641494140537	30.223764276865257	-38.17309217421964	4.1182844469499463E-4	1	17.292478823016296	7.002451143935023E-4	10.150883854267926	0.2944197289651135	0.1935338225626516	0.2223101533173	0.28973629515493604
5335000	-6018.1652682594495	-5973.797426401217	-44.36784185823198	-5973.797426401217	59.3872472935372	22.275652620195967	39.23964540405409	-39.642548127858085	3.498482450141861E-4	1	18.55264431218006	7.002451143935023E-4	9.468153101416362	0.2944197289651135	0.1935338225626516	0.2223101533173	0.28973629515493604
5336000	-6018.644200615455	-5972.3670263314025	-46.27717428405256	-5972.3670263314025	76.67205531264119	20.99282787260467	21.545713535977878	-42.28942878173679	2.781304882065162E-4	1	21.70889763615678	7.002451143935023E-4	9.770484871328625	0.2944197289651135	0.1935338225626516	0.2223101533173	0.28973629515493604
5337000	-6023.6843261358335	-5976.044836802198	-47.639489333635666	-5976.044836802198	84.77473192826606	20.99282787260467	44.08780114023583	-42.9357375941899	2.248595830296263E-4	1	24.472740042024164	7.002451143935023E-4	9.926636480735624	0.29858264109041255	0.18937091043735252	0.2223101533173	0.28973629515493604
5338000	-6020.330003114321	-5972.282263675231	-48.04773943909027	-5972.282263675231	81.48559414659292	26.835991797509042	32.08830973634611	-43.075555265902516	2.2616591311135022E-4	1	26.904151546222174	7.002451143935023E-4	10.238342659284342	0.29858264109041255	0.18937091043735252	0.2223101533173	0.28973629515493604
5339000	-6021.139354519122	-5973.898522294428	-47.24083222469384	-5973.898522294428	70.63783468273482	26.835991797509042	23.132197118949485	-42.59591437090022	3.036858123759359E-4	1	22.026565477488717	7.002451143935023E-4	9.38843931781678	0.29858264109041255	0.18937091043735252	0.2223101533173	0.28973629515493604
5340000	-6018.268512301429	-5973.003265162563	-45.26524713886521	-5973.003265162563	61.31313508210566	26.835991797509042	20.19166476762861	-40.756284862830576	3.3899480628028794E-4	1	19.712063204649034	7.002451143935023E-4	10.108265732419024	0.2991932718109064	0.18937091043735252	0.22169952259680614	0.28973629515493604
5341000	-6016.342800854115	-5971.578059838974	-44.76474101514109	-5971.578059838974	67.57772708535188	26.835991797509042	27.389091592635086	-39.95090380602307	3.1605419497899553E-4	1	19.152821964986007	7.002451143935023E-4	10.233022824086769	0.2991932718109064	0.18937091043735252	0.22169952259680614	0.28973629515493604
5342000	-6021.736746618956	-5976.110725356308	-45.6260212626484	-5976.110725356308	55.13027172236165	26.835991797509042	51.661587787460164	-40.17761434806623	3.534555297805327E-4	1	18.095047349428455	7.002451143935023E-4	9.705717877589615	0.2991932718109064	0.1846194763754845	0.22645095665867415	0.28973629515493604
5343000	-6018.735079737928	-5975.203400179183	-43.531679558745125	-5975.203400179183	56.0307231143927	12.657419404898127	46.005296044619854	-39.87128598923554	3.3809697773300564E-4	1	19.9502661041277	7.002451143935023E-4	9.523933454755188	0.2991932718109064	0.1846194763754845	0.22645095665867415	0.28973629515493604
5344000	-6017.099961104216	-5973.035500302213	-44.06446080200329	-5973.035500302213	53.848287358939395	18.507898142695545	47.862096169031986	-39.564293490942184	3.5751878641127033E-4	1	16.523455607999974	7.002451143935023E-4	10.02208768671576	0.2961580099132298	0.1846194763754845	0.22645095665867415	0.2927715570526126
5345000	-6014.850136544876	-5972.180989198974	-42.66914734590124	-5972.180989198974	54.58162685455812	18.507898142695545	28.162961906275743	-38.69929620720391	3.9169738259237996E-4	1	18.24877638419758	7.002451143935023E-4	9.588498577074791	0.2961580099132298	0.1846194763754845	0.22645095665867415	0.2927715570526126
5346000	-6015.096810751022	-5975.807565754872	-39.28924499615005	-5975.807565754872	41.788876595854695	18.507898142695545	21.52220682805547	-35.58831628673419	4.697035117950601E-4	1	14.492654849223591	7.002451143935023E-4	10.022730350707079	0.2900012731082863	0.1907762131804281	0.22645095665867415	0.2927715570526126
5347000	-6015.054115238367	-5974.173422808057	-40.88069243030997	-5974.173422808057	47.10170025734245	18.507898142695545	12.470021394392566	-37.725521523342636	4.7902222795641455E-4	1	14.164142876620984	7.002451143935023E-4	9.954080019354924	0.3089422324190768	0.1907762131804281	0.20750999734788364	0.2927715570526126
5348000	-6019.445733035502	-5979.797405718209	-39.64832731729297	-5979.797405718209	46.09831454268258	18.507898142695545	17.24320631336	-36.16906565668854	4.6879369278327623E-4	1	15.724133637787562	7.002451143935023E-4	10.087846658178485	0.28893063697816357	0.1907762131804281	0.2275215927887969	0.2927715570526126
5349000	-6017.102507301166	-5974.213275477592	-42.88923182357432	-5974.213275477592	52.58180229631351	23.26890068204158	30.175713632440917	-38.323628358577004	3.698674093365551E-4	1	19.576512682175508	7.002451143935023E-4	9.72218483707941	0.28893063697816357	0.1907762131804281	0.2275215927887969	0.2927715570526126
5350000	-6020.495700147395	-5976.342452458459	-44.15324768893606	-5976.342452458459	58.15644752332746	23.26890068204158	16.238018540302832	-40.20732632420913	3.663378792132247E-4	1	18.802778202442223	7.002451143935023E-4	9.874563731514055	0.28893063697816357	0.1907762131804281	0.2275215927887969	0.2927715570526126
5351000	-6015.850039291632	-5973.374152714385	-42.47588657724748	-5973.374152714385	52.04019547574257	23.26890068204158	25.750465632149503	-38.06886781899684	3.652369352575542E-4	1	18.46412405255721	7.002451143935023E-4	9.719996062021924	0.28893063697816357	0.1907762131804281	0.2275215927887969	0.2927715570526126
5352000	-6020.429165491048	-5974.6755897747535	-45.75357571629447	-5974.6755897747535	55.642658346462504	23.26890068204158	56.19840249357431	-40.56612133667762	3.7396749096353443E-4	1	18.003439657012542	7.002451143935023E-4	10.120742866549824	0.3064737756554111	0.18805829789269496	0.23023950807653004	0.27522841837536505
5353000	-6014.057857279151	-5974.760176664087	-39.29768061506362	-5974.760176664087	40.30911727605521	23.26890068204158	11.072176467437242	-35.73467922964114	4.941754529006465E-4	1	13.275329225158623	7.002451143935023E-4	9.726085631516225	0.3064737756554111	0.18805829789269496	0.23023950807653004	0.27522841837536505
5354000	-6020.109052299031	-5981.372595207462	-38.73645709156883	-5981.372595207462	33.191624893027424	23.26890068204158	8.497094444574598	-35.43816676805736	6.746861170188124E-4	1	14.324536340395746	7.002451143935023E-4	9.726085631516225	0.3064737756554111	0.18805829789269496	0.23023950807653004	0.27522841837536505
5355000	-6020.271532664783	-5979.964714784907	-40.306817879875716	-5979.964714784907	43.262421561218424	23.26890068204158	19.8963542395944	-36.157715320467204	4.6355016473767274E-4	1	13.524900375529363	7.002451143935023E-4	9.773074478055948	0.28712585929627676	0.18566442162825797	0.23023950807653004	0.2969702109989364
5356000	-6013.498723854451	-5975.3100940326685	-38.18862982178263	-5975.3100940326685	37.43290420387164	23.26890068204158	21.602548700071328	-33.95725247017727	6.113478513988525E-4	0	13.214867187104353	7.002451143935023E-4	9.570408912102424	0.28712585929627676	0.18566442162825797	0.23023950807653004	0.2969702109989364
5357000	-6013.6514425233745	-5978.936606716218	-34.71483580715653	-5978.936606716218	30.758710587556845	17.708804273596105	11.692345795584352	-31.721753198544903	6.079489781105738E-4	1	12.430714604928847	7.002451143935023E-4	9.52482883778579	0.28712585929627676	0.18566442162825797	0.23023950807653004	0.2969702109989364
5358000	-6020.353275787041	-5981.637315707875	-38.71596007916535	-5981.637315707875	36.206669659195306	17.708804273596105	20.65314830904968	-35.15394412449323	5.15581177650928E-4	1	16.740616474764828	7.002451143935023E-4	9.52482883778579	0.28712585929627676	0.18566442162825797	0.23023950807653004	0.2969702109989364
5359000	-6018.064750460541	-5979.318829453202	-38.74592100733914	-5979.318829453202	39.538560440518495	17.708804273596105	22.95558057293898	-35.078211751772834	5.280585799977006E-4	1	13.73938764602606	7.002451143935023E-4	9.725262265289462	0.28712585929627676	0.18566442162825797	0.23023950807653004	0.2969702109989364
5360000	-6020.908498475996	-5982.25846016674	-38.65003830925537	-5982.25846016674	39.91216342619868	17.708804273596105	15.74069891178197	-35.35964047730863	5.687282340234925E-4	1	14.902519268280201	7.002451143935023E-4	10.069179807702028	0.28712585929627676	0.18697058634782465	0.23023950807653004	0.2956640462793697
5361000	-6019.083840628852	-5974.3344022439815	-44.74943838487053	-5974.3344022439815	53.532029058132075	17.708804273596105	53.16309882927607	-40.241925673825556	3.715489731197494E-4	1	20.31656380122156	7.002451143935023E-4	10.001943908180921	0.28712585929627676	0.18697058634782465	0.23023950807653004	0.2956640462793697
5362000	-6022.245869623409	-5977.12293659943	-45.12293302397888	-5977.12293659943	58.94191793281068	17.708804273596105	52.87696916605226	-40.62081695899542	3.667520660629352E-4	1	18.559698951735417	7.002451143935023E-4	9.491682054419298	0.28712585929627676	0.18697058634782465	0.23023950807653004	0.2956640462793697
5363000	-6020.116028587634	-5975.9267961115975	-44.189232476036544	-5975.9267961115975	57.352184315607346	20.758833751097395	28.531650422360023	-39.94648303998541	3.364908766723959E-4	1	21.43729926620795	7.002451143935023E-4	9.852077832938729	0.28712585929627676	0.18697058634782465	0.23023950807653004	0.2956640462793697
5364000	-6025.207462471811	-5977.223515925027	-47.98394654678371	-5977.223515925027	91.24220663958926	20.758833751097395	51.11386111367223	-43.15815540785053	2.144680220776679E-4	1	26.892717234161367	7.002451143935023E-4	9.960407501118496	0.28712585929627676	0.18697058634782465	0.23023950807653004	0.2956640462793697
5365000	-6024.193840403851	-5974.981643283506	-49.21219712034489	-5974.981643283506	94.88571464031932	20.758833751097395	61.86886045635365	-44.19544470549125	2.1129957389012213E-4	1	26.976103302933552	7.002451143935023E-4	9.434037928597569	0.28712585929627676	0.18697058634782465	0.23023950807653004	0.2956640462793697
5366000	-6021.342547103321	-5974.71361129772	-46.62893580560111	-5974.71361129772	77.14635892454734	20.143975242322103	51.62472729168857	-41.86209671650595	2.86903385855657E-4	0	18.77897256554431	7.002451143935023E-4	9.434037928597569	0.28712585929627676	0.18697058634782465	0.23023950807653004	0.2956640462793697
5367000	-6023.42122779012	-5976.273806513167	-47.14742127695302	-5976.273806513167	70.14427702857269	20.143975242322103	22.57410588218049	-43.20777946466889	2.813233177853939E-4	1	26.93690689213305	7.002451143935023E-4	9.434037928597569	0.30495848357081323	0.17962066737664129	0.21975680277317694	0.2956640462793697
5368000	-6023.827277516375	-5975.676591734059	-48.15068578231621	-5975.676591734059	69.84521634243796	25.11308502608642	58.64298340638311	-42.73771036637769	2.6383108460906033E-4	1	29.167291031174287	7.002451143935023E-4	10.058920903658858	0.30495848357081323	0.17962066737664129	0.21975680277317694	0.2956640462793697
5369000	-6018.233371987772	-5972.819372359587	-45.41399962818576	-5972.819372359587	61.263408722115344	25.11308502608642	38.784784023032216	-40.41446413981727	2.925768396385334E-4	1	23.23295202161126	7.002451143935023E-4	10.108984608441322	0.30495848357081323	0.17962066737664129	0.21975680277317694	0.2956640462793697
5370000	-6021.984703402983	-5974.676832626457	-47.30787077652551	-5974.676832626457	89.41109825094856	12.843394848649783	37.49898326321564	-43.822906059371576	2.1732136643778436E-4	1	28.94175314807594	7.002451143935023E-4	9.838187119709172	0.30495848357081323	0.17962066737664129	0.21975680277317694	0.2956640462793697
5371000	-6022.845160355265	-5978.657438335024	-44.1877220202401	-5978.657438335024	63.576841144236845	15.113664308185436	41.602651248543786	-40.265897356083535	3.0716261365155295E-4	1	20.63798344935354	7.002451143935023E-4	9.37305208817547	0.30495848357081323	0.17962066737664129	0.21975680277317694	0.2956640462793697
5372000	-6015.837626305654	-5974.476866141011	-41.36076016464399	-5974.476866141011	52.140354361072696	15.113664308185436	29.666022930055224	-37.77709701581829	3.739741387014959E-4	1	17.45397319694903	7.002451143935023E-4	9.749242512225742	0.3102389402090367	0.17434021073841782	0.21975680277317694	0.2956640462793697
5373000	-6026.768125873977	-5980.029241403681	-46.738884470295474	-5980.029241403681	82.04092161864338	17.073343209736848	26.75388511435138	-42.9980031417893	2.639423716024692E-4	1	29.994096256446827	7.002451143935023E-4	10.261432208918801	0.3102389402090367	0.19310504878390194	0.21975680277317694	0.2768992082338856
5374000	-6027.989355773914	-5980.7861945032155	-47.2031612706988	-5980.7861945032155	77.72353022299183	17.073343209736848	30.836265884535898	-43.32026818181196	2.3994259755098505E-4	1	20.901594425803403	7.002451143935023E-4	9.490806654884802	0.3102389402090367	0.19310504878390194	0.21975680277317694	0.2768992082338856
5375000	-6018.170286435942	-5972.170147303516	-46.00013913242589	-5972.170147303516	77.55389438471688	17.073343209736848	38.79179704994836	-41.887728696596184	2.5415702536625925E-4	1	22.76336308853635	7.002451143935023E-4	9.556870140063939	0.3102389402090367	0.19310504878390194	0.21975680277317694	0.2768992082338856
5376000	-6027.4611592296515	-5978.707697430154	-48.75346179949694	-5978.707697430154	99.69350930703376	17.073343209736848	61.085936650203834	-44.186978501413044	1.876927685107706E-4	1	27.45495365590164	7.002451143935023E-4	9.44729942216146	0.3102389402090367	0.19310504878390194	0.21975680277317694	0.2768992082338856
5377000	-6020.4808215533985	-5974.838193572683	-45.64262798071557	-5974.838193572683	77.4114165197593	18.45628636054819	25.24295139197709	-41.788455861481836	2.5121267538791704E-4	1	21.51258660517385	7.002451143935023E-4	9.981025514320041	0.3102389402090367	0.19310504878390194	0.21975680277317694	0.2768992082338856
5378000	-6015.695403159443	-5973.132796160968	-42.56260699847572	-5973.132796160968	57.075845568364365	18.45628636054819	26.027741308400195	-38.67781890059004	3.267691267271452E-4	1	17.449351004028024	7.002451143935023E-4	9.632766944858716	0.3114900282583486	0.178437447922288	0.21975680277317694	0.29031572104618764
5379000	-6020.682873153168	-5976.074916692767	-44.6079564604005	-5976.074916692767	70.16437471668984	18.45628636054819	29.775794723810087	-40.58863549926361	2.9100782195064955E-4	1	21.505036244871683	7.002451143935023E-4	10.337022254086547	0.3114900282583486	0.178437447922288	0.21975680277317694	0.29031572104618764
5380000	-6017.8634163822435	-5974.320913089935	-43.542503292308275	-5974.320913089935	62.39726657423762	15.768463422707999	22.599418783731156	-40.141361555172956	3.2763185633818536E-4	1	19.2095120826833	7.002451143935023E-4	9.439780344538903	0.3114900282583486	0.178437447922288	0.23341477126769533	0.27665775255166924
5381000	-6019.331706699103	-5977.488342514219	-41.84336418488404	-5977.488342514219	52.50135659151366	15.768463422707999	22.476930033840286	-38.44765718479345	3.9040488930947313E-4	0	21.28747361150294	7.002451143935023E-4	9.439780344538903	0.3114900282583486	0.178437447922288	0.23341477126769533	0.27665775255166924
5382000	-6022.885146852348	-5976.781387727682	-46.10375912466613	-5976.781387727682	76.46647474628023	14.911073104204302	24.5515462944347	-42.737577859612664	2.4288899058816902E-4	1	23.055284566699136	7.002451143935023E-4	10.0606321598106	0.3114900282583486	0.178437447922288	0.23341477126769533	0.27665775255166924
5383000	-6026.654470488835	-5978.993117561691	-47.66135292714363	-5978.993117561691	85.39071536184908	19.49692618886148	33.219208093544424	-43.40954436432874	2.387605811913718E-4	1	22.949125717867346	7.002451143935023E-4	9.855389652685776	0.3114900282583486	0.178437447922288	0.23341477126769533	0.27665775255166924
5384000	-6029.64428551345	-5976.800087368983	-52.84419814446662	-5976.800087368983	135.6361774761701	19.49692618886148	64.76613391588123	-47.92473500532165	1.5346666350234117E-4	1	37.54176994842478	7.002451143935023E-4	9.467177476697746	0.3114900282583486	0.178437447922288	0.23341477126769533	0.27665775255166924
5385000	-6025.448535273095	-5973.6527152345825	-51.79582003851315	-5973.6527152345825	126.24849985323794	19.49692618886148	69.81598067275536	-46.80127680832577	1.4983175454835065E-4	1	35.530893056433996	7.002451143935023E-4	9.577335011802349	0.30709572472777374	0.18283175145286285	0.23341477126769533	0.27665775255166924
5386000	-6033.021429141104	-5980.45336643584	-52.568062705264445	-5980.45336643584	116.40425552737665	21.102044833425925	75.70835650254963	-47.31161906262688	1.415472713320746E-4	1	40.27287269046529	7.002451143935023E-4	9.771168807706303	0.30709572472777374	0.18283175145286285	0.23341477126769533	0.27665775255166924
5387000	-6032.980599631002	-5979.04957099085	-53.93102864015193	-5979.04957099085	148.36043697538923	21.102044833425925	93.15381601318357	-48.467221479061514	1.3609189337517066E-4	1	37.82338002288468	7.002451143935023E-4	9.450691871829232	0.2919124970486706	0.18283175145286285	0.23341477126769533	0.2918409802307724
5388000	-6035.2634301269245	-5977.499270978153	-57.7641591487715	-5977.499270978153	203.67593797605497	21.102044833425925	143.489576261766	-51.868341656944196	8.939885285137813E-5	1	61.589015013588735	7.002451143935023E-4	10.029245446500344	0.2919124970486706	0.18283175145286285	0.23341477126769533	0.2918409802307724
5389000	-6030.587986187663	-5974.28292784493	-56.30505834273273	-5974.28292784493	178.2544824966482	21.102044833425925	140.60216903397242	-50.429568837934184	1.0646545880049932E-4	1	51.59482846504534	7.002451143935023E-4	9.59150084158092	0.2919124970486706	0.18283175145286285	0.23341477126769533	0.2918409802307724
5390000	-6027.471434713334	-5973.68195636838	-53.789478344953686	-5973.68195636838	140.67092387361188	21.102044833425925	102.10462874399346	-48.23392518685726	1.5228708677668453E-4	1	36.86599537462901	7.002451143935023E-4	9.390409088136337	0.2919124970486706	0.18283175145286285	0.23341477126769533	0.2918409802307724
