#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:sequences_S_ex_lab_cells_2026_05_27v5" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.tree.TraitSet" traitname="date-backward" value="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514=0.109514,PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,PV796316.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,PV808467.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,MN258225.1|Homo_sapiens|Argentina|2018-11-09|7.512663=7.512663,MN258226.1|Homo_sapiens|Argentina|2018-08-19|7.737166=7.737166,MN258227.1|Homo_sapiens|Argentina|2018-09-04|7.693361=7.693361,OR405525.1|Homo_sapiens|Switzerland|2016-07-01|9.869952=9.869952,KY659432.1|Homo_sapiens|Switzerland|2016-12-26|9.382615=9.382615">
#                        <taxa id="TaxonSet.sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.sequences_S_ex_lab_cells_2026_05_27v5"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:sequences_S_ex_lab_cells_2026_05_27v5" name="distribution">
#            <parameter id="clockRate.c:sequences_S_ex_lab_cells_2026_05_27v5" name="x" spec="beast.core.parameter.RealParameter">0.001</parameter>
#            <Uniform id="Uniform.0" lower="1.0E-12" name="distr" upper="0.01"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:sequences_S_ex_lab_cells_2026_05_27v5" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:sequences_S_ex_lab_cells_2026_05_27v5" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:sequences_S_ex_lab_cells_2026_05_27v5" name="distribution">
#            <parameter id="kappa.s:sequences_S_ex_lab_cells_2026_05_27v5" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:sequences_S_ex_lab_cells_2026_05_27v5" name="distribution" x="@popSize.t:sequences_S_ex_lab_cells_2026_05_27v5">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <distribution id="Hondius2026.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:sequences_S_ex_lab_cells_2026_05_27v5">
#            <taxonset id="Hondius2026" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="MN258225.1|Homo_sapiens|Argentina|2018-11-09|7.512663" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="MN258226.1|Homo_sapiens|Argentina|2018-08-19|7.737166" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="OR405525.1.prior" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:sequences_S_ex_lab_cells_2026_05_27v5">
#            <taxonset id="OR405525.1" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="OR405525.1|Homo_sapiens|Switzerland|2016-07-01|9.869952" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.4" lower="9.3689" name="distr" upper="10.3682"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@sequences_S_ex_lab_cells_2026_05_27v5" id="treeLikelihood.sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:sequences_S_ex_lab_cells_2026_05_27v5">
#            <siteModel id="SiteModel.s:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:sequences_S_ex_lab_cells_2026_05_27v5" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:sequences_S_ex_lab_cells_2026_05_27v5" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:sequences_S_ex_lab_cells_2026_05_27v5" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:sequences_S_ex_lab_cells_2026_05_27v5" kappa="@kappa.s:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:sequences_S_ex_lab_cells_2026_05_27v5" id="estimatedFreqs.s:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:sequences_S_ex_lab_cells_2026_05_27v5" id="StrictClock.c:sequences_S_ex_lab_cells_2026_05_27v5" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.sequences_S_ex_lab_cells_2026_05_27v5	TreeHeight	clockRate	kappa	popSize	CoalescentConstant	monophyletic(Hondius2026)	mrca.date-backward(Hondius2026)	logP(mrca(OR405525.1.prior))	height(OR405525.1|Homo_sapiens|Switzerland|2016-07-01|9.869952)	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
7885000	-2257.352400617676	-2219.4190650766104	-37.933335541065546	-2219.4190650766104	29.0539043668435	5.47450289059467E-4	24.461163413100753	14.064300277920175	-34.011696723439044	0	12.550305531377669	7.002451143935023E-4	9.660422418178701	0.3211883481221486	0.20210112506671538	0.24429972294570243	0.23241080386543328
7886000	-2261.565887315142	-2221.651523568747	-39.914363746395075	-2221.651523568747	21.359127296814847	7.837370340507188E-4	31.0971338867065	32.40067082546013	-34.562206836931004	1	13.408131860756773	7.002451143935023E-4	9.642790761280555	0.3211883481221486	0.20210112506671538	0.24429972294570243	0.23241080386543328
7887000	-2258.8827792050897	-2224.21720989251	-34.665569312580004	-2224.21720989251	26.10753434778688	7.802804195565919E-4	31.0971338867065	15.253139160719028	-30.066806201714957	1	11.708672555936388	7.002451143935023E-4	10.33363835887312	0.3211883481221486	0.20210112506671538	0.24429972294570243	0.23241080386543328
7888000	-2258.506154260919	-2220.2905556890764	-38.215598571842776	-2220.2905556890764	28.524812680253454	7.071299381103356E-4	31.0971338867065	22.249742960443104	-33.23929033324628	1	11.273064868709652	7.002451143935023E-4	9.4273379501197	0.3211883481221486	0.20210112506671538	0.24429972294570243	0.23241080386543328
7889000	-2262.664393511391	-2222.3918021775007	-40.27259133389031	-2222.3918021775007	34.19832590539779	4.028590850312479E-4	31.0971338867065	18.37036499734458	-35.48787478326241	0	14.078219346816013	7.002451143935023E-4	10.13677257615134	0.3211883481221486	0.20210112506671538	0.24429972294570243	0.23241080386543328
7890000	-2259.9829015811083	-2225.465146803594	-34.517754777514426	-2225.465146803594	25.32323774281677	8.302316215594198E-4	31.0971338867065	12.878867036266943	-30.088189241339336	1	11.120010943064631	7.002451143935023E-4	9.663887548260917	0.3211883481221486	0.20210112506671538	0.24429972294570243	0.23241080386543328
7891000	-2266.1364953637494	-2224.085641298545	-42.050854065204305	-2224.085641298545	36.07837537458489	4.5803857622162073E-4	31.0971338867065	10.666409009593655	-37.80977682432442	1	17.032438367713436	7.002451143935023E-4	9.701674259457153	0.3211883481221486	0.20210112506671538	0.24429972294570243	0.23241080386543328
7892000	-2265.6902166715586	-2222.109737808003	-43.58047886355572	-2222.109737808003	39.145653952373465	3.815389605004936E-4	31.0971338867065	41.044240946026214	-37.99185054875001	1	13.931722067592068	7.002451143935023E-4	9.516112786346497	0.3211883481221486	0.20210112506671538	0.24429972294570243	0.23241080386543328
7893000	-2268.0037072860337	-2220.6368272669893	-47.366880019044466	-2220.6368272669893	50.161623740198536	3.344100953919423E-4	31.0971338867065	47.74295291648683	-41.62707076351934	1	25.28637749745039	7.002451143935023E-4	9.516112786346497	0.3211883481221486	0.20210112506671538	0.24429972294570243	0.23241080386543328
7894000	-2264.437221810883	-2221.3784701493464	-43.05875166153628	-2221.3784701493464	47.67847388430162	3.8769993582758077E-4	31.0971338867065	18.376912613961228	-38.27367875162891	1	15.732915881657396	7.002451143935023E-4	9.77219019656383	0.3183407489434808	0.20494872424538316	0.24429972294570243	0.23241080386543328
7895000	-2267.5992138473034	-2227.064485606625	-40.53472824067845	-2227.064485606625	37.90348222075847	4.649871538928621E-4	12.68962843310248	20.950039723164835	-37.65590514971141	1	14.558157853884065	7.002451143935023E-4	10.197510920068895	0.3183407489434808	0.20494872424538316	0.24429972294570243	0.23241080386543328
7896000	-2255.0872199553464	-2224.065976531746	-31.021243423600435	-2224.065976531746	21.980124103976326	8.913335028522777E-4	12.68962843310248	6.837817851041524	-29.262092221984716	1	10.017820333513516	7.002451143935023E-4	10.006014488445558	0.3183407489434808	0.20494872424538316	0.24429972294570243	0.23241080386543328
7897000	-2251.3383669824157	-2221.050548139737	-30.287818842678472	-2221.050548139737	19.616744133617154	0.0010065380946052214	12.68962843310248	10.747900865095934	-28.076425827028412	0	10.389551623120484	7.002451143935023E-4	9.742543066574761	0.3183407489434808	0.20494872424538316	0.21886118441497862	0.2578493423961571
7898000	-2252.748070210256	-2224.9862862912164	-27.761783919039928	-2224.9862862912164	18.74070870214204	0.001024777594230104	12.68962843310248	7.322683225726896	-25.93412454883518	1	9.334520510461958	7.002451143935023E-4	9.522526395543231	0.3183407489434808	0.20494872424538316	0.21886118441497862	0.2578493423961571
7899000	-2257.1113776818156	-2226.1300809739346	-30.98129670788103	-2226.1300809739346	21.02275200723277	8.612191211658215E-4	9.504230396559132	13.07317330591284	-29.121395189892112	1	11.003983094271069	7.002451143935023E-4	10.023046521665332	0.3183407489434808	0.20494872424538316	0.21886118441497862	0.2578493423961571
7900000	-2249.399519672635	-2219.3652468452556	-30.03427282737949	-2219.3652468452556	20.230017432082477	0.0010541169196699616	28.296700932483997	6.1774168921378285	-26.578110087949987	1	8.639404057868108	7.002451143935023E-4	10.048014789622414	0.29531202023265907	0.20494872424538316	0.24188991312580035	0.2578493423961571
7901000	-2258.2134467932233	-2223.2476156223893	-34.96583117083411	-2223.2476156223893	20.757071220314238	9.351794325288558E-4	56.91742476054607	9.524128577745127	-29.17376080382693	1	9.4594694827523	7.002451143935023E-4	10.29434772125292	0.29531202023265907	0.21231404823978461	0.2345245891313989	0.2578493423961571
7902000	-2253.653653164944	-2219.8647715274956	-33.788881637448256	-2219.8647715274956	22.191855402994868	8.699842229804618E-4	56.91742476054607	9.636445310104506	-27.98508740251313	1	9.716436174412818	7.002451143935023E-4	9.501605171529748	0.29531202023265907	0.21231404823978461	0.2345245891313989	0.2578493423961571
7903000	-2254.053097705413	-2220.0833430487514	-33.969754656661756	-2220.0833430487514	19.5502786336249	0.0012625650735367607	56.91742476054607	10.512147333174555	-28.0789812412243	1	10.752836733000287	7.002451143935023E-4	10.060983496535915	0.29531202023265907	0.21231404823978461	0.2345245891313989	0.2578493423961571
7904000	-2249.9058011200073	-2219.915599009523	-29.990202110484592	-2219.915599009523	16.274984158338945	0.001226630851762034	56.91742476054607	4.73141415088437	-24.89773603976736	1	9.342907155219448	7.002451143935023E-4	9.701410546931742	0.29531202023265907	0.21231404823978461	0.2345245891313989	0.2578493423961571
7905000	-2251.5375681668347	-2220.8221949249523	-30.71537324188219	-2220.8221949249523	17.988322070821333	0.001447653697398209	56.91742476054607	5.735053036198149	-25.430534305451793	1	10.286009114203152	7.002451143935023E-4	9.836105759490966	0.29531202023265907	0.21231404823978461	0.2345245891313989	0.2578493423961571
7906000	-2250.762157599626	-2224.671885273916	-26.09027232571016	-2224.671885273916	14.514267820848925	0.0018650569004208428	78.42757010290727	2.429479554703912	-20.68685632446237	1	8.348990315561894	7.002451143935023E-4	9.666159499472377	0.3000828918056403	0.20466722973080095	0.2345245891313989	0.26072528933215955
7907000	-2253.5564172085533	-2222.538534161194	-31.01788304735907	-2222.538534161194	17.262510982885736	0.0013096912928038885	78.42757010290727	9.117650250627783	-24.291931982574205	1	8.53286883340093	7.002451143935023E-4	9.603717783032419	0.3000828918056403	0.20466722973080095	0.2345245891313989	0.26072528933215955
7908000	-2257.8689694801956	-2222.021717920302	-35.8472515598939	-2222.021717920302	16.67107534736357	0.0012884731354541735	95.30852071594067	15.266665728486007	-27.97925787197889	1	9.761444336829863	7.002451143935023E-4	9.93123691968761	0.3000828918056403	0.20934276238074448	0.2345245891313989	0.256049756682216
7909000	-2251.2933912540066	-2219.346777246593	-31.946614007413494	-2219.346777246593	17.471684922210173	0.0013635641997314341	95.30852071594067	8.771009090431246	-24.632840199109904	1	9.525515540794192	7.002451143935023E-4	10.283114154049512	0.3000828918056403	0.20934276238074448	0.2345245891313989	0.256049756682216
7910000	-2250.796189899377	-2222.9828688892185	-27.813321010158745	-2222.9828688892185	16.865649039604868	0.0014512718106951092	14.354140695048997	2.9249815017734733	-26.653695080602688	1	9.613272107700682	7.002451143935023E-4	10.086084248694108	0.3000828918056403	0.2187518907206528	0.23462804920584204	0.24653716826786456
7911000	-2249.307141386971	-2221.160881733499	-28.146259653472168	-2221.160881733499	17.25235418059999	0.0010569412469921269	15.935173008247315	5.1022417566031555	-26.210977069111856	1	10.149865298948976	7.002451143935023E-4	10.288707735229229	0.31550811425130193	0.21686499530584952	0.22108972217498365	0.24653716826786456
7912000	-2252.368465887653	-2223.302321677265	-29.06614421038821	-2223.302321677265	15.690318045169748	0.0012356529031052348	38.15678397316189	5.11215284680798	-25.023457102123665	1	9.296450835575298	7.002451143935023E-4	10.052450626773785	0.3102062007154288	0.21686499530584952	0.22639163571085674	0.24653716826786456
7913000	-2253.033956933952	-2222.7076909793973	-30.326265954554927	-2222.7076909793973	17.805956172026676	0.0013232106971999924	31.746036679880156	7.871479787987534	-26.336040980846125	1	9.255019077731582	7.002451143935023E-4	10.343222776837374	0.3102062007154288	0.21686499530584952	0.22639163571085674	0.24653716826786456
7914000	-2252.825122017768	-2222.96459861339	-29.860523404377822	-2222.96459861339	20.78669895648511	9.757805058506048E-4	31.746036679880156	6.36912208192006	-26.082082865041052	1	9.891281769110082	7.002451143935023E-4	9.814860436118712	0.3102062007154288	0.21686499530584952	0.22639163571085674	0.24653716826786456
7915000	-2250.8074223288763	-2219.1767139236513	-31.630708405225	-2219.1767139236513	19.87549165134177	0.0010343444770055717	21.803628161757644	6.8550017048659875	-28.700228340938974	0	9.722107767393526	7.002451143935023E-4	9.53087842372258	0.3160879056867102	0.21686499530584952	0.22639163571085674	0.24065546329658316
7916000	-2250.8628577074464	-2217.649039268321	-33.21381843912579	-2217.649039268321	23.863063890565847	7.481782593171938E-4	14.615677281285972	6.427703140467419	-31.229473114728712	0	10.98657324214794	7.002451143935023E-4	10.349700504861993	0.3160879056867102	0.21686499530584952	0.22639163571085674	0.24065546329658316
7917000	-2254.969664900413	-2221.229469799303	-33.74019510111014	-2221.229469799303	23.900492801159402	7.748627334840067E-4	25.641267958715794	10.337716898006018	-30.012318129634053	1	10.98934550675259	7.002451143935023E-4	9.782648929337878	0.3160879056867102	0.22464305042229607	0.2186135805944102	0.24065546329658316
7918000	-2253.800721489888	-2220.675972907059	-33.12474858282892	-2220.675972907059	20.687938654933962	8.788664267810173E-4	25.641267958715794	9.95247500699636	-29.43484938849132	1	10.53881940784898	7.002451143935023E-4	10.173053745468634	0.3160879056867102	0.22464305042229607	0.2186135805944102	0.24065546329658316
7919000	-2250.770166849408	-2219.278605817482	-31.49156103192581	-2219.278605817482	21.48812894373107	9.227960884509931E-4	21.263998889951672	9.134926819346159	-28.33220873067572	1	10.47625454892694	7.002451143935023E-4	9.88787230311733	0.3160879056867102	0.22464305042229607	0.2186135805944102	0.24065546329658316
7920000	-2255.094414467512	-2229.7618284110636	-25.332586056448395	-2229.7618284110636	18.52994662991844	0.0011620191266304653	21.263998889951672	3.560909581741771	-23.115322921259196	1	8.174165347952323	7.002451143935023E-4	9.865074871890624	0.3160879056867102	0.22464305042229607	0.2186135805944102	0.24065546329658316
7921000	-2251.3201972826428	-2219.916619707289	-31.40357757535347	-2219.916619707289	20.54621248435495	8.325796927149355E-4	21.263998889951672	8.596409641456122	-28.304985820345454	1	9.622933229768702	7.002451143935023E-4	9.902468225044583	0.32697977806043704	0.2137511780485692	0.2186135805944102	0.24065546329658316
7922000	-2255.0074361814386	-2221.3714329015497	-33.63600327988889	-2221.3714329015497	26.400062149962732	7.573646720856057E-4	22.567254845746696	12.595885053587986	-30.0164584350151	1	10.512280503898062	7.002451143935023E-4	10.305891194416901	0.32697977806043704	0.2137511780485692	0.21257371058366903	0.24669533330732432
7923000	-2258.6487446803103	-2224.2232533324404	-34.42549134786989	-2224.2232533324404	25.52456776355683	9.627149989993132E-4	22.567254845746696	15.501663357275747	-30.59836934902494	1	10.57983646996429	7.002451143935023E-4	9.994648522465802	0.32697977806043704	0.2137511780485692	0.21257371058366903	0.24669533330732432
7924000	-2258.8053968666927	-2219.0013946082736	-39.80400225841894	-2219.0013946082736	31.5394168855321	5.096777097372677E-4	22.567254845746696	25.458825379095533	-35.48076513498416	1	14.834573615573667	7.002451143935023E-4	9.740965479086992	0.3264563806118196	0.2137511780485692	0.2130971080322865	0.24669533330732432
7925000	-2264.668172419481	-2230.739579921361	-33.928592498120004	-2230.739579921361	20.199022999120988	7.283196042148183E-4	22.567254845746696	3.3774548707741903	-31.62529540177715	1	9.969269554197925	7.002451143935023E-4	9.740965479086992	0.3264563806118196	0.2137511780485692	0.2130971080322865	0.24669533330732432
7926000	-2249.192519567703	-2224.0612179319037	-25.131301635799282	-2224.0612179319037	17.410562416045828	0.0012866622458463726	22.567254845746696	5.120922575329751	-22.41179235518134	1	8.536917367466803	7.002451143935023E-4	9.906634618896549	0.3264563806118196	0.2137511780485692	0.2130971080322865	0.24669533330732432
7927000	-2255.306351288893	-2221.0075047974665	-34.29884649142643	-2221.0075047974665	21.14433230383022	9.968238411346734E-4	22.567254845746696	15.573565958235177	-30.467096836994664	1	12.222411236394027	7.002451143935023E-4	10.07042725444886	0.3264563806118196	0.2137511780485692	0.2130971080322865	0.24669533330732432
7928000	-2247.486894336264	-2217.4069759972313	-30.079918339032538	-2217.4069759972313	19.242881540449133	0.00105268470255482	22.567254845746696	6.745032185785591	-27.08493741028022	1	9.99907512874803	7.002451143935023E-4	10.319053444438401	0.3264563806118196	0.2137511780485692	0.2130971080322865	0.24669533330732432
7929000	-2251.025527979294	-2218.549971036268	-32.475556943026184	-2218.549971036268	24.36727717037579	7.741938158114395E-4	22.567254845746696	8.83423770789097	-29.210747454612616	1	9.84260707104871	7.002451143935023E-4	10.316776929444663	0.32151323161305984	0.2137511780485692	0.2130971080322865	0.25163848230608404
7930000	-2255.3127835868386	-2220.2620511864666	-35.050732400371864	-2220.2620511864666	23.368450738712824	7.50341894171132E-4	22.567254845746696	15.441171877896746	-31.227520292523106	1	11.358780631164546	7.002451143935023E-4	10.309964765229928	0.32151323161305984	0.2137511780485692	0.2130971080322865	0.25163848230608404
7931000	-2251.858512218853	-2221.380893477746	-30.477618741106525	-2221.380893477746	19.132857910173904	9.24302570231623E-4	22.567254845746696	10.490114015509644	-27.041010782481234	1	9.380817628233151	7.002451143935023E-4	10.052224187407313	0.32151323161305984	0.2137511780485692	0.2302817081192289	0.23445388221914162
7932000	-2247.9072990313934	-2220.9120838321423	-26.995215199251138	-2220.9120838321423	16.849237166677202	0.0011995482338603657	22.567254845746696	6.449724805326292	-24.04500306788977	1	8.980766518224454	7.002451143935023E-4	9.946191346154668	0.32151323161305984	0.2137511780485692	0.2302817081192289	0.23445388221914162
7933000	-2245.624946451995	-2222.07022286195	-23.55472359004538	-2222.07022286195	15.246928356742995	0.0014720359572316557	15.50916602711867	4.106642842748581	-21.894048416682104	1	8.349871081835127	7.002451143935023E-4	9.849132468544749	0.32151323161305984	0.2137511780485692	0.2302817081192289	0.23445388221914162
7934000	-2248.73165881656	-2225.118870036032	-23.61278878052792	-2225.118870036032	14.873358896960314	0.001592724036771966	15.50916602711867	5.671632406285141	-21.629242496659536	1	8.58854403946091	7.002451143935023E-4	9.776134406884267	0.32151323161305984	0.2137511780485692	0.2302817081192289	0.23445388221914162
7935000	-2248.1801217897005	-2221.2173929037685	-26.962728885931995	-2221.2173929037685	17.38965596408658	0.00123801314947627	15.50916602711867	6.897345348402939	-24.783522975251092	0	8.819291201979373	7.002451143935023E-4	10.113414866075319	0.32151323161305984	0.2137511780485692	0.2302817081192289	0.23445388221914162
7936000	-2253.676133193891	-2224.957292968375	-28.718840225516132	-2224.957292968375	17.81902112383262	7.678855017112763E-4	27.599338442832487	4.521778775260265	-25.63684048902949	1	9.514762882469894	7.002451143935023E-4	10.20548753201034	0.32151323161305984	0.2137511780485692	0.2302817081192289	0.23445388221914162
7937000	-2257.8425326905985	-2220.042827234518	-37.7997054560806	-2220.042827234518	28.281973698477074	5.028782551657542E-4	27.4700423081499	15.574391505406794	-33.49263751398755	1	14.670063211268573	7.002451143935023E-4	9.84261380042099	0.32151323161305984	0.2137511780485692	0.2302817081192289	0.23445388221914162
7938000	-2255.314293737861	-2220.6421785160223	-34.672115221838865	-2220.6421785160223	27.28562747770776	6.684808410492319E-4	27.4700423081499	10.215116523868549	-30.786806639644396	1	10.712966162314315	7.002451143935023E-4	9.659892023633002	0.32151323161305984	0.2137511780485692	0.2302817081192289	0.23445388221914162
7939000	-2261.1027509840346	-2222.6677902679744	-38.43496071606041	-2222.6677902679744	33.666786059196156	5.753069874796709E-4	27.4700423081499	10.008692290782509	-34.57006682469248	1	12.005511115837693	7.002451143935023E-4	9.94127260849357	0.32151323161305984	0.2137511780485692	0.2302817081192289	0.23445388221914162
7940000	-2260.114462315506	-2219.6282945235803	-40.48616779192548	-2219.6282945235803	35.011513999662675	5.825165914994581E-4	27.4700423081499	26.030512939372457	-35.665458420556654	1	12.24651842892037	7.002451143935023E-4	9.73474357893581	0.32151323161305984	0.21998090035804674	0.2302817081192289	0.22822415990966408
7941000	-2258.623333029502	-2216.727208385937	-41.89612464356494	-2216.727208385937	34.90552558965357	4.739340974618781E-4	27.4700423081499	30.552413948727537	-36.915240997887544	1	18.299289303606532	7.002451143935023E-4	9.81615115606543	0.32151323161305984	0.21998090035804674	0.2302817081192289	0.22822415990966408
7942000	-2255.0679070714796	-2220.2207200917655	-34.84718697971399	-2220.2207200917655	23.494551791028165	0.0010048404436696172	27.4700423081499	5.838186599958047	-31.521326797942574	1	10.354641381690328	7.002451143935023E-4	9.478348321693012	0.32151323161305984	0.21998090035804674	0.2302817081192289	0.22822415990966408
7943000	-2252.547985680492	-2219.716444560161	-32.83154112033072	-2219.716444560161	19.54600904674404	8.973938068722088E-4	34.55785358203413	6.013098533877092	-28.889957043938047	1	10.493297720123653	7.002451143935023E-4	10.310435826351856	0.32151323161305984	0.21522584206459558	0.23503676641268006	0.22822415990966408
7944000	-2254.2370866941883	-2221.5031401897672	-32.733946504421205	-2221.5031401897672	18.79086338397487	8.872919995816735E-4	34.55785358203413	10.44441298587907	-28.24023541382085	1	9.746726268444126	7.002451143935023E-4	9.50374106175459	0.32151323161305984	0.21522584206459558	0.23503676641268006	0.22822415990966408
7945000	-2261.590287734906	-2222.9171599014776	-38.67312783342833	-2222.9171599014776	27.347617803594265	5.504596537042908E-4	34.55785358203413	12.858148037930443	-33.97150623682	1	10.533066049382187	7.002451143935023E-4	9.44324925869282	0.32151323161305984	0.21522584206459558	0.23501537333548683	0.2282455529868573
7946000	-2255.9007873480614	-2219.9652712385932	-35.93551610946824	-2219.9652712385932	22.225952643433704	6.877356373501619E-4	34.55785358203413	10.735120796568163	-31.414351527948046	1	13.034808920301433	7.002451143935023E-4	9.998565399529367	0.32151323161305984	0.21522584206459558	0.23501537333548683	0.2282455529868573
7947000	-2252.837904981868	-2223.4467623004607	-29.39114268140744	-2223.4467623004607	17.51087781335181	0.0013780924711889076	34.55785358203413	5.659731872032435	-25.510122265085485	1	9.06576064013833	7.002451143935023E-4	9.83421792867767	0.32151323161305984	0.21522584206459558	0.23501537333548683	0.2282455529868573
7948000	-2257.5043911397324	-2222.0737781622793	-35.43061297745315	-2222.0737781622793	18.652873807350712	7.754040794137292E-4	34.55785358203413	17.12985137118791	-30.442146444014785	1	12.60211671739587	7.002451143935023E-4	10.05097705221947	0.32151323161305984	0.21522584206459558	0.23501537333548683	0.2282455529868573
7949000	-2256.667063121645	-2219.8032714731376	-36.86379164850738	-2219.8032714731376	20.50322355673755	8.926722515714891E-4	34.55785358203413	20.583374414982774	-31.691664068138383	1	11.719962874183075	7.002451143935023E-4	10.02128718935572	0.32151323161305984	0.21522584206459558	0.23501537333548683	0.2282455529868573
7950000	-2251.616512951718	-2218.2815223000675	-33.33499065165052	-2218.2815223000675	21.965059077790897	7.937876341690359E-4	34.55785358203413	7.465975227380721	-29.17699069155999	1	10.707059627516	7.002451143935023E-4	9.852012836134923	0.32151323161305984	0.21522584206459558	0.23501537333548683	0.2282455529868573
7951000	-2251.9626955120084	-2219.9867227702694	-31.975972741739103	-2219.9867227702694	20.876073885119297	0.001107999596655852	34.55785358203413	5.951576315530147	-28.044672732627255	1	9.601853369655718	7.002451143935023E-4	9.701895680948601	0.32151323161305984	0.21522584206459558	0.23501537333548683	0.2282455529868573
7952000	-2255.8500952852514	-2222.2082643576864	-33.641830927564875	-2222.2082643576864	22.136863211010446	8.365064456632016E-4	16.330709368998303	14.42402073928066	-30.614870994049856	1	12.018266934630752	7.002451143935023E-4	10.015832514657788	0.32151323161305984	0.21522584206459558	0.23501537333548683	0.2282455529868573
7953000	-2249.6106664727936	-2219.8677057714676	-29.742960701326172	-2219.8677057714676	21.87659788657835	9.380167691012992E-4	16.330709368998303	9.30032451654977	-27.154846397739487	1	9.340039243695397	7.002451143935023E-4	9.925828620772792	0.32151323161305984	0.21522584206459558	0.23501537333548683	0.2282455529868573
