#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:sequences_L_ex_lab_cells_2026_05_27v7" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.tree.TraitSet" traitname="date-backward" value="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514=0.109514,PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000=0.000000,MN258158.1|Homo_sapiens|Argentina|2018-11-09|7.512663=7.512663,MN258159.1|Homo_sapiens|Argentina|2018-08-19|7.737166=7.737166,PV796318.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,PV808469.1|Homo_sapiens|Chile|2024-06-27|1.880903=1.880903,MN258160.1|Homo_sapiens|Argentina|2018-09-04|7.693361=7.693361,OR405523.1|Homo_sapiens|Switzerland|2016-07-01|9.869952=9.869952,KY659431.1|Homo_sapiens|Switzerland|2016-12-26|9.382615=9.382615">
#                        <taxa id="TaxonSet.sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.sequences_L_ex_lab_cells_2026_05_27v7"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:sequences_L_ex_lab_cells_2026_05_27v7" name="distribution">
#            <parameter id="clockRate.c:sequences_L_ex_lab_cells_2026_05_27v7" name="x" spec="beast.core.parameter.RealParameter">0.001</parameter>
#            <Uniform id="Uniform.4" lower="1.0E-12" name="distr" upper="0.01"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:sequences_L_ex_lab_cells_2026_05_27v7" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:sequences_L_ex_lab_cells_2026_05_27v7" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:sequences_L_ex_lab_cells_2026_05_27v7" name="distribution">
#            <parameter id="kappa.s:sequences_L_ex_lab_cells_2026_05_27v7" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:sequences_L_ex_lab_cells_2026_05_27v7" name="distribution" x="@popSize.t:sequences_L_ex_lab_cells_2026_05_27v7">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <distribution id="Chile2024.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:sequences_L_ex_lab_cells_2026_05_27v7">
#            <taxonset id="Chile2024" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="MN258158.1|Homo_sapiens|Argentina|2018-11-09|7.512663" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="MN258159.1|Homo_sapiens|Argentina|2018-08-19|7.737166" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PV796318.1|Homo_sapiens|Chile|2024-06-27|1.880903" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#        <distribution id="Hondius2026.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:sequences_L_ex_lab_cells_2026_05_27v7">
#            <taxonset id="Hondius2026" spec="beast.evolution.alignment.TaxonSet">
#                <taxon idref="PP_006WBLH.2|Homo_sapiens|Switzerland|2026-04-05|0.109514"/>
#                <taxon idref="PP_006XDHK.5|Homo_sapiens|Canada|2026-05-15|0.000000"/>
#                <taxon idref="PP_006XDJH.5|Homo_sapiens|Canada|2026-05-15|0.000000"/>
#                <taxon idref="MN258158.1|Homo_sapiens|Argentina|2018-11-09|7.512663"/>
#                <taxon idref="MN258159.1|Homo_sapiens|Argentina|2018-08-19|7.737166"/>
#            </taxonset>
#        </distribution>
#        <distribution id="OR405523.prior" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:sequences_L_ex_lab_cells_2026_05_27v7">
#            <taxonset id="OR405523" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="OR405523.1|Homo_sapiens|Switzerland|2016-07-01|9.869952" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.6" lower="9.368925" name="distr" upper="10.368241"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@sequences_L_ex_lab_cells_2026_05_27v7" id="treeLikelihood.sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:sequences_L_ex_lab_cells_2026_05_27v7">
#            <siteModel id="SiteModel.s:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:sequences_L_ex_lab_cells_2026_05_27v7" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:sequences_L_ex_lab_cells_2026_05_27v7" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:sequences_L_ex_lab_cells_2026_05_27v7" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:sequences_L_ex_lab_cells_2026_05_27v7" kappa="@kappa.s:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:sequences_L_ex_lab_cells_2026_05_27v7" id="estimatedFreqs.s:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:sequences_L_ex_lab_cells_2026_05_27v7" id="StrictClock.c:sequences_L_ex_lab_cells_2026_05_27v7" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.sequences_L_ex_lab_cells_2026_05_27v7	TreeHeight	clockRate	kappa	popSize	CoalescentConstant	monophyletic(Hondius2026)	mrca.date-backward(Hondius2026)	monophyletic(Chile2024)	mrca.date-backward(Chile2024)	logP(mrca(OR405523.prior))	height(OR405523.1|Homo_sapiens|Switzerland|2016-07-01|9.869952)	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
11766000	-11588.58679336702	-11529.307861423886	-59.27893194313412	-11529.307861423886	154.7581687770852	1.413950394064139E-4	26.08240195917062	227.5006992179443	-52.418033957586175	1	47.78734222117608	0	87.80291994876556	6.842340347272863E-4	9.479277674625347	0.3252926317239627	0.15010767711177414	0.21692361920231407	0.30767607196194935
11769000	-11577.882238190095	-11528.21782644956	-49.66441174053634	-11528.21782644956	93.63926548790563	2.375796859931947E-4	16.975438085766264	42.71961309910737	-45.468039384175896	1	32.1020769367528	0	60.15299475145557	6.842340347272863E-4	9.96724038450578	0.3396563406549965	0.15010767711177414	0.20308988168630632	0.3071461005469233
11772000	-11582.343032974191	-11531.476203496373	-50.866829477818285	-11531.476203496373	95.46229549572689	2.1187206615741285E-4	25.48678390551806	55.660258341574114	-45.470180060204584	1	30.37738019784601	0	54.04999234596477	6.842340347272863E-4	10.3606465847174	0.33177924122517455	0.16221267607576526	0.19886198215213713	0.3071461005469233
11775000	-11575.603814941067	-11530.047579671289	-45.55623526977871	-11530.047579671289	65.32854035701976	3.5801230537421116E-4	25.48678390551806	36.27017397092242	-40.587856499839646	1	22.295241900490282	0	34.63440878640474	6.842340347272863E-4	10.216822560829069	0.33166218572183837	0.16221267607576526	0.1989790376554733	0.3071461005469233
11778000	-11571.685328599451	-11527.31343088883	-44.371897710622704	-11527.31343088883	59.01647174824122	4.249666131075009E-4	21.330373550290393	35.91539028789525	-39.8362460045153	1	20.18285066150422	0	37.3042113155702	6.842340347272863E-4	9.628623614666939	0.33166218572183837	0.15812629576964177	0.2030654179615968	0.3071461005469233
11781000	-11565.755207510896	-11523.069331196419	-42.685876314477085	-11523.069331196419	44.12919718326898	5.277636967140637E-4	21.330373550290393	39.805633364960016	-38.04738206671855	1	15.343836988995315	0	26.253502301575622	6.842340347272863E-4	10.277041380568798	0.33166218572183837	0.15812629576964177	0.2030654179615968	0.3071461005469233
11784000	-11563.508022762504	-11525.038010586926	-38.470012175577494	-11525.038010586926	31.882310423972392	7.532921282029851E-4	25.146879109438167	25.08095491630948	-33.90312097285822	1	12.583667448882716	0	20.305131610213806	6.842340347272863E-4	10.09426510440737	0.33239777326358255	0.15812629576964177	0.2030654179615968	0.30641051300517913
11787000	-11563.427931885126	-11525.064826234386	-38.36310565073933	-11525.064826234386	35.46215144849956	7.332232341201929E-4	25.146879109438167	21.286116282186644	-33.960268195420795	1	12.20496712198768	0	21.41645079276574	6.842340347272863E-4	10.032541109008239	0.3211929815981428	0.15812629576964177	0.21303529060140458	0.3076454320308111
11790000	-11562.36125278611	-11524.666202315946	-37.695050470163	-11524.666202315946	36.33478076919279	6.673192669148089E-4	25.146879109438167	11.181030966712653	-33.936049378551736	1	13.017650498943738	0	20.430812055879493	6.842340347272863E-4	10.076036020357565	0.3211929815981428	0.15812629576964177	0.21303529060140458	0.3076454320308111
11793000	-11571.869597720268	-11529.052174190274	-42.81742352999461	-11529.052174190274	43.491003599848156	5.704314097749637E-4	25.146879109438167	39.74281413678984	-37.790212068802845	1	13.909312675567065	0	24.602112885662763	6.842340347272863E-4	10.344420662664714	0.3211929815981428	0.15812629576964177	0.21303529060140458	0.3076454320308111
11796000	-11561.500150443733	-11524.043703215568	-37.45644722816568	-11524.043703215568	34.804761136772555	7.271817984656863E-4	25.146879109438167	12.674802042608611	-33.572048883884136	1	13.215762491968995	0	20.55107619115959	6.842340347272863E-4	10.25745826342606	0.3269889559022239	0.15812629576964177	0.2072393162973235	0.3076454320308111
11799000	-11567.70525832855	-11527.578828533098	-40.12642979545151	-11527.578828533098	38.90537756204581	6.04454816089636E-4	25.506847470158164	25.87234213703097	-35.49395796544019	1	13.475070095017157	0	25.82823197295844	6.842340347272863E-4	9.91085796429141	0.32672135060299895	0.15812629576964177	0.2072393162973235	0.307913037330036
11802000	-11568.514405387232	-11525.458945303419	-43.05546008381237	-11525.458945303419	43.62615321709292	5.533597379002434E-4	23.267786164408907	13.41066880181136	-39.300941172448425	1	18.95602444915564	0	28.51697064406222	6.842340347272863E-4	10.003982788764223	0.32672135060299895	0.15812629576964177	0.2072393162973235	0.307913037330036
11805000	-11566.332948587953	-11526.586109084297	-39.746839503655195	-11526.586109084297	36.40756193894403	6.664750332483632E-4	23.267786164408907	24.607771587067187	-35.38530885048507	0	14.440469581576629	0	23.899465756959547	6.842340347272863E-4	9.831401207581997	0.321670689434687	0.15812629576964177	0.2122899774656354	0.307913037330036
11808000	-11573.257725733838	-11528.306366462539	-44.95135927129973	-11528.306366462539	59.56220025840386	3.644301231345623E-4	28.24168685072756	36.37210568794865	-39.727141308087674	1	19.408152425743417	0	36.377282906775754	6.842340347272863E-4	9.872158934277182	0.32642149502548307	0.15948114821249448	0.20618431943198662	0.307913037330036
11811000	-11567.642511568507	-11524.456360513337	-43.18615105517015	-11524.456360513337	52.656112006556945	4.5394306248311905E-4	22.229911235851233	24.9535066628607	-38.9183359736654	1	18.437740460584624	0	34.43903455038872	6.842340347272863E-4	9.716496828100855	0.3295641478662073	0.15633849537177025	0.20618431943198662	0.307913037330036
11814000	-11566.979896980667	-11524.717374407646	-42.26252257302155	-11524.717374407646	50.864156893420684	4.399774162703541E-4	18.20448272039996	30.844044588516493	-38.238454337436664	1	16.647643011549153	0	31.572838296132552	6.842340347272863E-4	9.79081776072541	0.3295641478662073	0.15633849537177025	0.20906665409323272	0.3050307026687899
11817000	-11569.869332864684	-11527.452923288936	-42.41640957574838	-11527.452923288936	50.26485855014033	4.3782566055349995E-4	17.9798986062053	26.6946649630639	-38.56429350248727	1	19.68340841288612	0	34.55287336395231	6.842340347272863E-4	9.917669319436724	0.3295641478662073	0.15633849537177025	0.20906665409323272	0.3050307026687899
11820000	-11565.824397130385	-11524.07321317214	-41.75118395824534	-11524.07321317214	41.623596727616416	5.978372137076036E-4	15.301213900502187	41.70204391666348	-37.80103412474559	1	15.099224602168661	0	25.331907996904274	6.842340347272863E-4	9.871413702112129	0.3295641478662073	0.15633849537177025	0.20906665409323272	0.3050307026687899
11823000	-11569.788365644401	-11528.103233427088	-41.68513221731398	-11528.103233427088	44.98998868631773	5.379166112771462E-4	25.8669716900146	24.133046749641785	-37.08808028978031	1	17.17317320357674	0	28.202436583633123	6.842340347272863E-4	9.458105850546787	0.3295641478662073	0.16206705816865655	0.20906665409323272	0.2993021398719036
11826000	-11566.172684652416	-11524.402645313232	-41.77003933918361	-11524.402645313232	47.91640106030033	5.247064661457434E-4	23.311315562604317	26.63400612162382	-37.32494368894523	1	15.665421814624228	0	30.88861754502395	6.842340347272863E-4	10.361739424306785	0.3295641478662073	0.16206705816865655	0.20906665409323272	0.2993021398719036
11829000	-11567.79402364136	-11526.355529234246	-41.438494407112586	-11526.355529234246	45.85536527346528	4.884293305055745E-4	21.993361008861743	25.198293353161798	-37.18596698951557	1	16.86963912648247	0	26.369736489038715	6.842340347272863E-4	9.85167493952448	0.3258995831957436	0.16206705816865655	0.2153576037047149	0.29667575493088516
11832000	-11568.97455400578	-11528.68249927537	-40.29205473041014	-11528.68249927537	45.418582902058915	4.940212663821893E-4	16.627271191624835	22.016545002132172	-36.80342672062546	1	14.83802498936014	0	29.011796026404355	6.842340347272863E-4	9.607335553957013	0.3258995831957436	0.15426031448913816	0.21136979250316915	0.30847030981194934
11835000	-11570.928662694732	-11527.588109401777	-43.34055329295488	-11527.588109401777	41.02994973729947	6.328024430557421E-4	29.16730112320934	41.34324282290245	-37.90733380738335	1	17.12244923785444	0	26.534479812931732	6.842340347272863E-4	9.913135269536177	0.3258995831957436	0.15426031448913816	0.21136979250316915	0.30847030981194934
11838000	-11568.53457377166	-11526.51913873323	-42.015435038429494	-11526.51913873323	48.25983856913783	4.7273935305359484E-4	29.16730112320934	21.10817713432326	-37.25446403945776	1	17.790919279047035	0	28.712439323056724	6.842340347272863E-4	10.263502174254777	0.3258995831957436	0.15426031448913816	0.21136979250316915	0.30847030981194934
11841000	-11567.994142420406	-11524.401882506483	-43.592259913923385	-11524.401882506483	54.34095091559687	3.890683556054156E-4	22.37235965743682	29.53448956512062	-39.14090919403946	1	18.346226892984454	0	35.295153030922044	6.842340347272863E-4	10.301315237225912	0.3354787995828976	0.15426031448913816	0.2017905761160151	0.30847030981194934
11844000	-11568.241338198008	-11524.7446979688	-43.496640229208936	-11524.7446979688	58.118210981132016	4.184637075309856E-4	22.280764876699962	26.35745189378826	-39.16872863079136	0	18.511852309652042	0	34.981397102593725	6.842340347272863E-4	10.192700645686209	0.32297746024741136	0.15426031448913816	0.21523526332344586	0.3075269619400049
11847000	-11574.893672416665	-11526.32334051437	-48.57033190229612	-11526.32334051437	74.59055401664504	3.086619566861295E-4	22.53894293780047	66.3761772011527	-43.29175828883566	1	24.65987033026451	0	46.8892206970667	6.842340347272863E-4	9.47238602903851	0.3270636364031047	0.15426031448913816	0.21523526332344586	0.30344078578431155
11850000	-11570.039420670697	-11521.735610937936	-48.30380973276117	-11521.735610937936	68.82481280969131	3.2794939805611293E-4	19.197979127608185	72.54656976079042	-43.305744298621676	1	25.132220327307934	0	45.539634162155565	6.842340347272863E-4	10.247558177448168	0.322825931303883	0.1641602981945628	0.20533527961802123	0.3076784908835333
11853000	-11574.700441070396	-11528.061926516131	-46.63851455426379	-11528.061926516131	68.10492329655033	3.3205383185875225E-4	17.647766933150614	22.548182728205592	-42.996285883338615	0	24.459866530650164	0	44.365160837175864	6.842340347272863E-4	10.071302375008477	0.322825931303883	0.1641602981945628	0.2205221761237201	0.2924915943778344
11856000	-11573.343441342618	-11527.75000144424	-45.59343989837897	-11527.75000144424	60.716838422249864	3.528317445520307E-4	24.55299681971296	24.741654291677996	-41.09791570788502	1	20.043403427531484	0	38.549416926964426	6.842340347272863E-4	10.203160091155006	0.3210610685855969	0.1641602981945628	0.22228703884200618	0.2924915943778344
11859000	-11575.334297059382	-11528.659261692688	-46.67503536669361	-11528.659261692688	70.46113699751841	3.066197458918603E-4	24.55299681971296	33.368225358302944	-41.88039529741626	1	24.591683732668166	0	41.0115057328833	6.842340347272863E-4	10.158504793998423	0.3210610685855969	0.14841232497820922	0.22228703884200618	0.30823956759418797
11862000	-11580.276577141805	-11531.261168027318	-49.015409114487426	-11531.261168027318	67.14785664417846	3.3276517781587536E-4	29.528000293510274	68.31820366416471	-43.04891676903206	1	24.427358652516684	0	40.928453827273536	6.842340347272863E-4	10.20326122345132	0.3195715746386306	0.1601786414051263	0.21650646336682747	0.3037433205894159
11865000	-11568.95768905207	-11526.268120660414	-42.68956839165477	-11526.268120660414	50.53097761992592	4.584113037969734E-4	17.421408088175692	32.502215598237164	-38.709997133295175	1	19.691298443685636	0	30.72406903019339	6.842340347272863E-4	9.786214176383988	0.31779694249824586	0.161953273545511	0.21650646336682747	0.3037433205894159
11868000	-11576.27951360192	-11527.350584209034	-48.9289293928857	-11527.350584209034	81.75761094643521	2.7892542281312925E-4	29.932021395171503	43.73902721352462	-43.373977005161635	1	27.626783807450742	0	47.99262852487843	6.842340347272863E-4	9.477177120210685	0.33224940196244157	0.161953273545511	0.20205400390263176	0.3037433205894159
11871000	-11571.788808553996	-11527.19390764578	-44.5949009082154	-11527.19390764578	62.99644688859128	3.8330508921322797E-4	22.626693172642153	33.749052211859755	-39.98356232188865	1	20.946871842934833	0	34.295891807384315	6.842340347272863E-4	10.118327893456833	0.33224940196244157	0.161953273545511	0.21045396400023705	0.2953433604918106
11874000	-11576.896406087955	-11530.340338046173	-46.55606804178232	-11530.340338046173	56.26906344095811	3.615380102772585E-4	22.626693172642153	62.28446873153119	-41.331969693103986	1	18.721208145204187	0	33.07329533432266	6.842340347272863E-4	9.690669890106856	0.32840004847517573	0.14884953175953414	0.2143033174875029	0.3084471022777875
11877000	-11572.586646018663	-11527.489737070113	-45.09690894855002	-11527.489737070113	63.335825341475896	3.817816870272211E-4	22.626693172642153	34.10608887867165	-40.47504676869446	1	22.51198694538985	0	37.4443232222142	6.842340347272863E-4	9.743993369535017	0.32840004847517573	0.14884953175953414	0.2143033174875029	0.3084471022777875
11880000	-11571.077661317577	-11527.219698806763	-43.85796251081402	-11527.219698806763	54.51633435867324	4.2632404142680915E-4	22.626693172642153	30.00560804984616	-39.36419195961305	1	19.18078300485	0	35.17345164152651	6.842340347272863E-4	9.99910510613835	0.32840004847517573	0.15939104823551917	0.2143033174875029	0.29790558580180243
11883000	-11566.656095773353	-11520.613979990178	-46.04211578317431	-11520.613979990178	65.27516071051022	3.385402166009927E-4	20.468031472947413	40.53576036372022	-41.48057924616831	1	23.441158672752238	0	43.67667320538122	6.842340347272863E-4	10.040591968125753	0.32840004847517573	0.16268148637035312	0.2028295266753606	0.3060889384791108
11886000	-11567.17681007657	-11522.739387017602	-44.437423058968086	-11522.739387017602	58.39638702986416	3.988167131273407E-4	21.004906051307596	28.593463055405902	-40.16533252180312	1	20.24876488916727	0	40.47771994184556	6.842340347272863E-4	10.158097447368451	0.32840004847517573	0.16268148637035312	0.2028295266753606	0.3060889384791108
11889000	-11568.183801448333	-11523.736034685173	-44.447766763160786	-11523.736034685173	61.78270903155603	3.587062461772061E-4	21.004906051307596	26.92684326177678	-40.235730673382335	1	19.300220422586328	0	37.230693270821185	6.842340347272863E-4	10.167295768370801	0.32840004847517573	0.16268148637035312	0.2028295266753606	0.3060889384791108
11892000	-11575.649648320486	-11528.086791885878	-47.562856434608555	-11528.086791885878	68.76421537657322	3.0960413365576245E-4	21.004906051307596	40.169310495723195	-42.95084074108151	1	29.277661141065686	0	46.886986569975015	6.842340347272863E-4	10.344949321612647	0.32840004847517573	0.16268148637035312	0.2028295266753606	0.3060889384791108
11895000	-11577.689064161485	-11528.017125121001	-49.6719390404839	-11528.017125121001	78.7435089854922	2.8537509660247866E-4	22.651438664196107	77.66514980252536	-44.22457029428543	1	26.425617287047416	0	49.52258802237793	6.842340347272863E-4	10.165498369450074	0.32840004847517573	0.16268148637035312	0.2028295266753606	0.3060889384791108
11898000	-11573.2386963868	-11524.134361164914	-49.104335221885655	-11524.134361164914	85.70389322304656	2.61217289048516E-4	21.318041664585817	44.29149318049042	-44.360397470246944	1	29.447065620776197	0	54.323520201494716	6.842340347272863E-4	9.986396960018716	0.32706224073405143	0.16268148637035312	0.2028295266753606	0.3074267462202351
11901000	-11576.894702914913	-11528.820735382107	-48.073967532806094	-11528.820735382107	78.80050564713177	2.6183589050457826E-4	20.762329862644442	29.628440025442757	-43.79309386824373	1	24.900372230334693	0	44.338856906960096	6.842340347272863E-4	9.991036720110907	0.31854730733914977	0.1624997435096317	0.21152620293098373	0.3074267462202351
11904000	-11573.013923982522	-11525.01952845005	-47.99439553247224	-11525.01952845005	79.80238391805571	2.8327174802556557E-4	18.769005955610957	51.30655832904425	-43.393446882388204	1	28.63792585773365	0	51.15918092447868	6.842340347272863E-4	10.057261530154983	0.31854730733914977	0.1624997435096317	0.21152620293098373	0.3074267462202351
11907000	-11577.875356603121	-11530.516554287642	-47.358802315478236	-11530.516554287642	71.65385434650909	3.0343132024216374E-4	18.489924220521143	63.09602693698186	-42.5844491949024	1	23.860309880170817	0	41.02331299570193	6.842340347272863E-4	9.542358575783794	0.33059958910199244	0.1624997435096317	0.20505359798315362	0.3018470694052225
11910000	-11569.01931964877	-11523.664016960436	-45.35530268833469	-11523.664016960436	66.21291359665321	3.556964674662757E-4	24.407997126447952	31.790691033555348	-40.62334794603199	1	20.4515767604851	0	37.69385963506837	6.842340347272863E-4	9.706267269881842	0.32425631784672665	0.1624997435096317	0.2077464567466502	0.3054974818969917
11913000	-11561.261189076251	-11522.839707603127	-38.4214814731245	-11522.839707603127	34.76624465657984	7.21914461858505E-4	30.785332549324686	18.131587028049612	-33.675595025893294	1	12.79302025278639	0	21.825967298026008	6.842340347272863E-4	10.319245654028835	0.32425631784672665	0.1624997435096317	0.2077464567466502	0.3054974818969917
11916000	-11565.490686676418	-11525.830791016171	-39.659895660246384	-11525.830791016171	40.05919575995603	6.374255094253947E-4	30.068837981557188	19.663392905298767	-34.89285642285047	0	13.745864587687807	0	23.44229465905632	6.842340347272863E-4	10.100215191473538	0.3224529687012256	0.1624997435096317	0.20463313911233463	0.31041414867680833
11919000	-11567.488898058304	-11528.406912175882	-39.081985882420994	-11528.406912175882	37.83719864033437	6.464449605146473E-4	22.28600559511558	11.745674296321555	-35.561788443630476	1	13.521337530404347	0	24.51512598671808	6.842340347272863E-4	10.19493750883344	0.3224529687012256	0.1624997435096317	0.20368915257579703	0.31135813521334593
11922000	-11569.06607090633	-11526.696011659444	-42.370059246886996	-11526.696011659444	42.77339563873662	6.026286147111399E-4	26.79175596018665	11.681919759968922	-38.412374967835284	0	15.863340185705665	0	27.10531800600519	6.842340347272863E-4	9.63203348809691	0.3224529687012256	0.1624997435096317	0.20879894435239837	0.30624834343674456
11925000	-11570.362335248301	-11529.709892615534	-40.652442632767524	-11529.709892615534	41.116582508333984	5.661463231229426E-4	19.221529314906224	25.845693334547253	-36.68370172520295	1	17.111535915157706	0	26.12407209251189	6.842340347272863E-4	10.353803834225317	0.3224529687012256	0.1624997435096317	0.20879894435239837	0.30624834343674456
11928000	-11572.679354321039	-11527.152611266301	-45.5267430547377	-11527.152611266301	66.11300828331882	3.546355052207072E-4	27.110642670631133	27.883503328033758	-40.66986216839455	1	19.49749479669864	0	39.61551199150682	6.842340347272863E-4	10.008757880234423	0.3224529687012256	0.16164729441911702	0.20965139344291306	0.30624834343674456
11931000	-11575.834103301737	-11527.303143343092	-48.53095995864542	-11527.303143343092	69.81841369777845	3.159763642195259E-4	27.110642670631133	60.821226294319416	-42.89417546296242	1	26.900514850870238	0	44.802423190480454	6.842340347272863E-4	10.14069125504739	0.3224529687012256	0.16164729441911702	0.19774800504488596	0.31815173183477163
11934000	-11572.085988968765	-11527.795271278428	-44.29071769033815	-11527.795271278428	61.417272937661565	3.728788207868757E-4	18.51960646063997	25.818101230173465	-40.40637348542892	1	21.054693550207357	0	35.65830250882115	6.842340347272863E-4	9.968004505915797	0.31313843419098664	0.16164729441911702	0.2070625395551249	0.31815173183477163
11937000	-11572.760582064459	-11528.219450874354	-44.54113119010433	-11528.219450874354	55.52588572592283	4.271989722702344E-4	20.048318300001743	16.24975741703298	-40.94105321759997	1	16.847092737968516	0	34.32178911649168	6.842340347272863E-4	10.352367159430814	0.31313843419098664	0.16164729441911702	0.21364630209892796	0.3115679692909686
11940000	-11575.308488237748	-11523.426679230872	-51.88180900687541	-11523.426679230872	92.59568910532653	2.3039955277434783E-4	18.873260868633917	99.06242361218288	-46.610529750811466	1	35.751077557892806	0	59.96251217269508	6.842340347272863E-4	10.224542899098116	0.3234769970944636	0.16164729441911702	0.21364630209892796	0.3012294063874916
11943000	-11577.5836865218	-11526.649654954175	-50.93403156762623	-11526.649654954175	101.85179159284496	2.1968865680539499E-4	21.22216340164919	48.226700694080876	-46.1154163963309	1	39.3491020326631	0	63.248902654699144	6.842340347272863E-4	10.219955874336756	0.3234769970944636	0.16164729441911702	0.21364630209892796	0.3012294063874916
11946000	-11579.387320352991	-11528.744235531078	-50.64308482191369	-11528.744235531078	99.06280744123626	2.247727587409795E-4	21.22216340164919	82.21683548339084	-45.29102238228186	1	26.179839297238512	0	59.450317933984444	6.842340347272863E-4	10.186378004503945	0.3234769970944636	0.16164729441911702	0.21364630209892796	0.3012294063874916
11949000	-11565.655792516689	-11521.056378613745	-44.59941390294404	-11521.056378613745	58.179379992486574	3.870838159774576E-4	21.010031817601543	23.642771288056338	-40.516880756561626	1	22.54670554527363	0	36.98170406869444	6.842340347272863E-4	10.331196743457781	0.3234769970944636	0.16164729441911702	0.21364630209892796	0.3012294063874916
11952000	-11573.275127277559	-11523.966348007683	-49.30877926987455	-11523.966348007683	82.22452557102915	2.770904224593661E-4	21.010031817601543	66.24614067309246	-44.19592632874802	1	32.39670378660104	0	51.9764373962019	6.842340347272863E-4	10.158105375870154	0.32192436450686945	0.16319992700671118	0.21364630209892796	0.3012294063874916
